,Character,Line
39406,Leslie Knope,"I know you're scared, but I love you, and this party is gonna go great."
39407,Ben Wyatt,"Well, if there's anyone who can bring my parents together, it's no one."
39408,Ben Wyatt,No one can ever bring them together.
39409,Ben Wyatt,My family situation is complicated.
39410,Ben Wyatt,My parents got divorced and they hate each other.
39411,Ben Wyatt,"Okay, I guess it's not that complicated."
39412,Tom Haverford,Okay!
39413,Tom Haverford,"You guys pretend you're Ron Swanson, and you're trying to decide whether you want to invest in this company."
39414,Tom Haverford,Be super critical.
39415,April Ludgate,You're short.
39416,Tom Haverford,And here we go!
39417,Tom Haverford,Tom Haverford and JeanRalphio Saperstein
39418,Jean-Ralphio Saperstein,Creators of Entertainment 720 Proudly present
39419,Jean-Ralphio Saperstein,Rent A Swag!
39420,Tom Haverford,Rent A Swag!
39421,Jean-Ralphio Saperstein,Wah!
39422,Tom Haverford,"Parents, are you tired of watching your middleschoolaged children grow out of the nice clothes you buy for them?"
39423,Tom Haverford,Then rent them!
39424,Tom Haverford,From Rent A Swag.
39425,Tom Haverford,I own it.
39426,Tom Haverford,You rent it.
39427,Tom Haverford,You wear it.
39428,Tom Haverford,You clean it.
39429,Tom Haverford,You return it.
39430,Tom Haverford,I get rich.
39431,Tom Haverford,Wink!
39432,Jean-Ralphio Saperstein,Rent A Swag!
39433,Jean-Ralphio Saperstein,Where your swag is my business!
39434,April Ludgate,"Okay, stop."
39435,April Ludgate,"You guys, stop!"
39436,April Ludgate,Stop!
39437,Jean-Ralphio Saperstein,And your business is my swag
39438,April Ludgate,"Stop, stop, stop, stop, stop, stop, stop, stop!"
39439,Tom Haverford,"Yeah, yeah, yeah."
39440,April Ludgate,Please.
39441,Tom Haverford,"There's actually a lot more, but tell us your thoughts so far."
39442,Andy Dwyer,It's the greatest thing I've ever seen in my entire life.
39443,Tom Haverford,Yes!
39444,April Ludgate,No!
39445,April Ludgate,It's terrible.
39446,Andy Dwyer,"It's terrible, you guys."
39447,Andy Dwyer,"I love you, baby."
39448,Andy Dwyer,You're so smart.
39449,April Ludgate,You're presenting this to Ron Swanson.
39450,April Ludgate,"Don't talk about any of your old, failed businesses, get rid of that stupid light show, and definitely don't use any weird, madeup words that Ron doesn't understand."
39451,Tom Haverford,But the presentation's tomorrow at 8:00 a.m.
39452,Tom Haverford,We don't have time to start from scratch.
39453,April Ludgate,"Well, if you do any of that, he's not gonna invest, so"
39454,April Ludgate,Your funeral.
39455,Leslie Knope,Hey!
39456,Leslie Knope,I'm glad you're here.
39457,Leslie Knope,Let's go over the plan.
39458,Ben Wyatt,"Okay, you and I go stargazing in Harvey James park, while my parents slowly strangle each other in the living room."
39459,Leslie Knope,No.
39460,Leslie Knope,Your mom arrives at 7:00.
39461,Leslie Knope,"We hand her a glass of chilled white wine, and, oh, look, my mom is walking over, and they're both educators and mothers."
39462,Leslie Knope,What a fabulous coincidence.
39463,Leslie Knope,"Then later, Stephen Wyatt shows up that's your dad."
39464,Ben Wyatt,Yes.
39465,Ben Wyatt,He's terrifying.
39466,Leslie Knope,"We make some small talk, and 30 minutes later, I show everybody the big surprise."
39467,Leslie Knope,The Knope Wyatt unity quilt.
39468,Leslie Knope,"Ben and I are weaving our lives together, so I have woven this quilt."
39469,Leslie Knope,It represents every member of our new united family.
39470,Leslie Knope,"Of all my metaphorical art projects, this is by far the coziest."
39471,Ben Wyatt,This is amazing.
39472,Leslie Knope,I know.
39473,Leslie Knope,I worked really hard on it.
39474,Leslie Knope,"And, out of respect, I did not include any images of the only other man in the world who's as sexy as you, Joe Biden."
39475,Ben Wyatt,"Yes, you did, right there."
39476,Leslie Knope,Hmm?
39477,Leslie Knope,"Oh, well, that's just a little one."
39478,Leslie Knope,"The point is, this quilt is going to unite the Wyatt clan."
39479,Ben Wyatt,"It's beautiful, and it won't."
39480,Ann Perkins,"Everyone, before everyone else gets here, I'd like to make a little toast."
39481,Ann Perkins,My romantic life has been a bit of a mixed bag lately.
39482,Ann Perkins,"And when that's the case, it's hard not to be cynical about love and relationships, but it's couples like you that give hope to the rest of us."
39483,Ann Perkins,"Leslie, you deserve the best, and you found it."
39484,Ann Perkins,"Ben, don't you dare hurt her."
39485,Ben Wyatt,I won't.
39486,Andy Dwyer,Don't laugh.
39487,Andy Dwyer,She means it.
39488,Ben Wyatt,"Okay, I won't."
39489,Ron Swanson,"Seriously, son, don't hurt her."
39490,Ben Wyatt,"Okay, I'm not planning on hurting her."
39491,Jerry Gergich,You better not be.
39492,Ben Wyatt,I'm not!
39493,Donna Meagle,"Hey, Ben, you best watch yourself."
39494,Ben Wyatt,Why would any of you think I would hurt Leslie?
39495,Ben Wyatt,You're all my friends too.
39496,April Ludgate,Nah.
39497,Chris Traeger,This was literally the most beautiful and moving thing that I have ever heard.
39498,Donna Meagle,"There, there, baby boy."
39499,Donna Meagle,Take all the time you need.
39500,Ben Wyatt,"Well, sure, in a wrestling match, Kirk would win."
39501,Ben Wyatt,"But overall, who would you rather have at the helm of your Sovereign class starship?"
39502,Ben Wyatt,JeanLuc Picard.
39503,Ben Wyatt,No contest.
39504,Leslie Knope,"Hey, your mom's here."
39505,Leslie Knope,I need you.
39506,Donna Meagle,Thank God.
39507,Julia Wyatt,There's my boy!
39508,Ben Wyatt,"Hey, Mom."
39509,Ben Wyatt,Nice to see you.
39510,Ben Wyatt,"This is Leslie Knope, my fiancee."
39511,Leslie Knope,Hi.
39512,Leslie Knope,"It'sit's really nice to finally meet you, Ms."
39513,Leslie Knope,Wyatt.
39514,Julia Wyatt,Oh!
39515,Julia Wyatt,Please call me Julia.
39516,Julia Wyatt,Is your father here yet?
39517,Ben Wyatt,"No fighting tonight, Mom."
39518,Julia Wyatt,Don't worry!
39519,Julia Wyatt,"I'm going to be civil, as long as he is."
39520,Julia Wyatt,"Frankly, after what he did at Geoffrey's graduation"
39521,Leslie Knope,"Oh, I have some white wine for you, some Chardonnay."
39522,Julia Wyatt,"Oh, thank you."
39523,Leslie Knope,You're welcome.
39524,Leslie Knope,Right this way.
39525,Ann Perkins,"Hey, you guys, come on in."
39526,Leslie Knope,Thank you.
39527,Chris Traeger,Ann.
39528,Ann Perkins,Hey.
39529,Ann Perkins,"You all right, man?"
39530,Chris Traeger,"The toast that you gave to Ben and Leslie was so beautiful, and I'm feeling very raw from my therapy."
39531,Chris Traeger,I am so happy And so sad.
39532,Chris Traeger,It's like a perfect storm of emotions.
39533,Chris Traeger,"And so I'm hiding out here, so I don't ruin this party for my two amazing best friends who I love so much."
39534,Chris Traeger,Oh!
39535,Chris Traeger,There's no more tissue.
39536,Chris Traeger,Everything ends!
39537,Ann Perkins,"No, no, no."
39538,Ann Perkins,"No, there's more tissue."
39539,Ann Perkins,There's
39540,Chris Traeger,Everything goes away.
39541,Leslie Knope,"And I said, rules or no rules, I just have to kiss that beautiful face."
39542,Marlene Griggs-Knope,"Well, that's a Knope woman for you."
39543,Marlene Griggs-Knope,"When we see something adorable, we attack it."
39544,Julia Wyatt,"He is adorable, isn't he?"
39545,Julia Wyatt,"You chose well, Benny."
39546,Leslie Knope,"Aw, thank you."
39547,Leslie Knope,"So far, so good."
39548,Ben Wyatt,I'll admit it.
39549,Ben Wyatt,Things are going surprisingly well.
39550,Leslie Knope,Yeah.
39551,Ben Wyatt,And pack it up.
39552,Ben Wyatt,"It's over, we're screwed."
39553,Leslie Knope,He brought his girlfriend?
39554,Leslie Knope,"He wasn't supposed to bring his girlfriend, Ben."
39555,Julia Wyatt,"Oh, Ben!"
39556,Julia Wyatt,Your father brought his little plaything.
39557,Steve Wyatt,"Hiya, Benny."
39558,Ben Wyatt,"Hey, Dad, hi."
39559,Ben Wyatt,Hi.
39560,Ben Wyatt,Unh.
39561,Ben Wyatt,"Hi, Ulani."
39562,Ben Wyatt,Thought you weren't coming.
39563,Steve Wyatt,"Ulani is my girlfriend, and she's important to me, and I need her here."
39564,Leslie Knope,"Ulani, hi, I'm Leslie."
39565,Leslie Knope,What a wonderful surprise.
39566,Leslie Knope,We're so happy that you're here.
39567,Ulani,"What the hell, Steve?"
39568,Ulani,They didn't know I was coming?
39569,Julia Wyatt,We didn't know it was spring break.
39570,Ben Wyatt,"Okay, thanks, everybody, for coming."
39571,Ben Wyatt,I'm so sorry you all have to go home.
39572,Leslie Knope,"Hey, Red Vines anyone?"
39573,Steve Wyatt,We're a Twizzlers family.
39574,Leslie Knope,"Okay, we are off to a rocky start, but we are gonna fix this."
39575,Ben Wyatt,"Yes, we will."
39576,Ben Wyatt,I called a cab.
39577,Ben Wyatt,It's outside.
39578,Ben Wyatt,"I gave the driver 100 bucks to sit and wait, so whenever we're ready to go like, maybe right now all we have to do is walk outside."
39579,Leslie Knope,"No, I want to be here now, with you and your parents."
39580,Leslie Knope,Help me make this work.
39581,Ben Wyatt,"Okay, fine."
39582,Ben Wyatt,Best thing to do is distract them with innocuous talk about the stuff they care about.
39583,Leslie Knope,"Great, like what?"
39584,Ben Wyatt,"Well, they're white people from Minnesota, so hockey, fishing, skiing, sailing, and after a few drinks, put on a Prince album."
39585,Ben Wyatt,Don't mention the Green Bay Packers or the state of Iowa.
39586,Ben Wyatt,"And also, I have enough frequent flyer miles to get us to Australia tonight."
39587,Ann Perkins,Everything okay?
39588,Leslie Knope,"Uh, slight speed bump."
39589,Leslie Knope,"Everything is terrible, but I am going to fix it with my secret weapon."
39590,Ann Perkins,"Okay, well I will make sure that everything else runs smoothly."
39591,Leslie Knope,"Ann, you are such a good friend."
39592,Leslie Knope,"You are a beautiful, talented, brilliant, powerful musk ox."
39593,Leslie Knope,"Thank you, ox, for keeping this ship afloat."
39594,Ann Perkins,You got it.
39595,Ann Perkins,"Guys, I need your help, okay?"
39596,Ann Perkins,"Chris is in the back room, and he's crying."
39597,Ann Perkins,"Go in there, calm him down, make him feel better."
39598,Ann Perkins,"Leslie and Ben have enough to deal with, okay?"
39599,Ann Perkins,Thank you.
39600,Andy Dwyer,"Wait, why is Chris crying?"
39601,Ann Perkins,"Uh, he's emotional."
39602,Andy Dwyer,"Wait, why is Chris emotional?"
39603,Ann Perkins,"Because he's in therapy right now, and it's dredging up a lot of stuff for him."
39604,Andy Dwyer,"Wait, wait, like what kind of stuff?"
39605,Ann Perkins,"Like, I don't know, his friends are getting married, and he's not dating anyone."
39606,Andy Dwyer,Why isn't he dating anyone?
39607,April Ludgate,"Yeah, why don't you date him?"
39608,Ann Perkins,"Because I'm dating myself right now, okay?"
39609,Ann Perkins,I'mI'm trying to figure out how to make me happy.
39610,April Ludgate,"Ugh, why is it always about you, Ann?"
39611,April Ludgate,Self centered much?
39612,Ann Perkins,"Just go, okay?"
39613,Ann Perkins,Thank you.
39614,Tom Haverford,Ron in 60 seconds.
39615,Ron Swanson,Tom.
39616,Ron Swanson,I haven't seen you tonight.
39617,Tom Haverford,I've been working on my presentation.
39618,Tom Haverford,"I just came by to congratulate Leslie, and then I'm heading back."
39619,Ron Swanson,I admire the work ethic.
39620,Ron Swanson,I'm always looking for new investments.
39621,Ron Swanson,"Ever since I got my first job at the age of nine, I have put all my money into gold, which is currently at an all time high."
39622,Ron Swanson,So I have a certain amount of money.
39623,Ron Swanson,I've said too much.
39624,Ron Swanson,Looking forward to tomorrow.
39625,Tom Haverford,Yes About that.
39626,Tom Haverford,"I was wondering, is there any chance we could reschedule?"
39627,Tom Haverford,"I just want to make sure everything is up to my worldclass ""standees."""
39628,Ron Swanson,"I like to keep my appointments, son, and I like others to do the same."
39629,Tom Haverford,"Of course, yes."
39630,Tom Haverford,"No problem, 8:00 a.m. tomorrow."
39631,Tom Haverford,I think you're gonna be very impressed with our presentation.
39632,Ron Swanson,"""Our presentation""?"
39633,Ron Swanson,Who else is joining you?
39634,Jean-Ralphio Saperstein,Ricka ricka ricka ricka!
39635,Jean-Ralphio Saperstein,Swanson.
39636,Ron Swanson,JeanRalphio.
39637,Jean-Ralphio Saperstein,That's me.
39638,Ron Swanson,I didn't realize you were a part of this.
39639,Tom Haverford,Of course he is.
39640,Tom Haverford,He's my business partner.
39641,Jean-Ralphio Saperstein,Shh!
39642,Jean-Ralphio Saperstein,Clean!
39643,Jean-Ralphio Saperstein,"Business partner, now and forever."
39644,Jean-Ralphio Saperstein,Hold up!
39645,Jean-Ralphio Saperstein,Forever 21.
39646,Jean-Ralphio Saperstein,21 gun salute.
39647,Jean-Ralphio Saperstein,Salute your shorts.
39648,Jean-Ralphio Saperstein,Kaboosh!
39649,Jean-Ralphio Saperstein,"I just free associated all over the ""moussetache."""
39650,Tom Haverford,That's just one of many skills he brings to this business partnership.
39651,Jean-Ralphio Saperstein,"What are those, shrimp?"
39652,Jean-Ralphio Saperstein,Ah!
39653,Jean-Ralphio Saperstein,Okay.
39654,Ron Swanson,"Rethink that move, son."
39655,Ulani,Let's just drive back.
39656,Ulani,I feel weird.
39657,Leslie Knope,"Steve, you like sailing, right?"
39658,Steve Wyatt,"Not any more, since Julia got the boat in the divorce and then sold it to a scrapyard because she's terrible."
39659,Leslie Knope,"Well, at least you don't have to deal with all that boat upkeep now, right, huh?"
39660,Leslie Knope,"Yech, no thankee."
39661,Leslie Knope,Let's talk about something other than sailing.
39662,Leslie Knope,Why don't you head in the other room?
39663,Leslie Knope,I have a surprise that there she goes.
39664,Leslie Knope,"There's a surprise for you, so, um, head on in."
39665,Steve Wyatt,I don't like surprises.
39666,Ben Wyatt,"Okay, look, you gave it a try, but this quilt thing is not going to work."
39667,Leslie Knope,"Ben, on three separate occasions, I have used a quilt to mend fences."
39668,Leslie Knope,"In ninth grade, a quilt ended an argument between my two best friends, and a quilt settled the Donna Jerry parking lot feud of 2006."
39669,Ben Wyatt,What was the third time?
39670,Leslie Knope,Right [Bleep] now.
39671,Ben Wyatt,"Okay, I still don't think it's gonna work, but I am really attracted to you right now."
39672,Leslie Knope,I know.
39673,Leslie Knope,Let's do this.
39674,Andy Dwyer,"Police, open up!"
39675,Andy Dwyer,We have a warrant!
39676,Andy Dwyer,"Just kidding, it's us."
39677,Andy Dwyer,"Ha, we got you!"
39678,Chris Traeger,Andy and April.
39679,April Ludgate,We have someone who wants to see you!
39680,Chris Traeger,Champion!
39681,Chris Traeger,Come here.
39682,Chris Traeger,"Hey, big boy."
39683,Chris Traeger,"You are such a brave, good dog, with so much spirit."
39684,Chris Traeger,You've overcome so much.
39685,Chris Traeger,You are the most wonderful dog in the whole world.
39686,Chris Traeger,And I am so happy for you.
39687,Leslie Knope,"Okay, everyone, I have a surprise for all of you."
39688,Leslie Knope,Voila!
39689,Leslie Knope,The Knope Wyatt unity quilt!
39690,Leslie Knope,"It represents our two families coming together, and there is a personalized square for each member of our joint family, see?"
39691,Marlene Griggs-Knope,"Sweetheart, this is lovely."
39692,Leslie Knope,"Thanks, Mom."
39693,Ulani,Where's my square?
39694,Leslie Knope,"Well, you're not technically"
39695,Steve Wyatt,Not technically what?
39696,Julia Wyatt,Not technically an adult.
39697,Steve Wyatt,"This is a very thoughtless omission, Leslie, and as far as I'm concerned, if there's no Ulani square, this is not a legitimate unity quilt."
39698,Ben Wyatt,"Oh, that old Chestnut."
39699,Leslie Knope,Okay.
39700,Leslie Knope,I will make an Ulani square.
39701,Leslie Knope,"Very, very easy."
39702,Leslie Knope,Okay.
39703,Leslie Knope,"Look, this is your square now."
39704,Leslie Knope,"What does ""Ulani"" mean?"
39705,Ulani,"""Cheerful."""
39706,Leslie Knope,Sure.
39707,Leslie Knope,All right.
39708,Leslie Knope,Look at that.
39709,Leslie Knope,Unity!
39710,Leslie Knope,It's that simple.
39711,Leslie Knope,All we had to do was
39712,Julia Wyatt,I don't want her name on my quilt.
39713,Leslie Knope,It's not your it's everyone's quilt.
39714,Leslie Knope,It's a unity quilt.
39715,Ulani,I think it's mean that you didn't do a square for me.
39716,Steve Wyatt,It's a disaster is what it is.
39717,Julia Wyatt,"You can say that again, Steve."
39718,Leslie Knope,"See, Ben, they're agreeing."
39719,Leslie Knope,It's working.
39720,Tom Haverford,"Okay, I'm thinking we junk everything except the mannequins."
39721,Tom Haverford,Ron's gotta see how dope the outfits are.
39722,Tom Haverford,That's the business.
39723,Jean-Ralphio Saperstein,Why are we going to Ron?
39724,Jean-Ralphio Saperstein,Ron should be coming to us!
39725,Jean-Ralphio Saperstein,We created Entertainment 720.
39726,Tom Haverford,Which was a huge failure.
39727,Jean-Ralphio Saperstein,I don't know
39728,Tom Haverford,"Look, a bank's not gonna give us a loan, and Ron loves my entrepreneurial spirit."
39729,Tom Haverford,"Trust me, he's our best chance at getting startup money."
39730,Jean-Ralphio Saperstein,I hear that.
39731,Jean-Ralphio Saperstein,Let's go clubbing.
39732,Tom Haverford,"No, we gotta work."
39733,Tom Haverford,Didn't you hear me say we gotta junk most of the presentation?
39734,Jean-Ralphio Saperstein,"Tommy, I will always be there for you, no matter what, but right now, I cannot be there for you because I have to go."
39735,Tom Haverford,"I hate to say this, but Sometimes you've gotta work a little, so you can ball a lot."
39736,Jean-Ralphio Saperstein,That was beautiful.
39737,Jean-Ralphio Saperstein,That changed me.
39738,Jean-Ralphio Saperstein,I'll give you ten minutes.
39739,Ann Perkins,"You have to try to eat something, okay?"
39740,Chris Traeger,Mmm!
39741,Chris Traeger,"Wow, that's amazing."
39742,Ann Perkins,See?
39743,Ann Perkins,There you go.
39744,Chris Traeger,This one's not as good.
39745,Andy Dwyer,"All right, Chris, here's the plan."
39746,Andy Dwyer,I'm just gonna list off happy things until you're cheered up.
39747,Andy Dwyer,"Pizza, the beach, rock and roll music"
39748,April Ludgate,and I'll list terrible things to bring you back down.
39749,April Ludgate,"Smallpox, botched surgery, snails crawling out of your mouth."
39750,Chris Traeger,This is weirdly working.
39751,Chris Traeger,It's evening me out.
39752,Ann Perkins,"Okay, keep going, keep going."
39753,Andy Dwyer,Laughter.
39754,April Ludgate,Snails crawling out of your mouth.
39755,Andy Dwyer,The beach.
39756,April Ludgate,Snails crawling out out of your mouth.
39757,Andy Dwyer,Cute cats.
39758,April Ludgate,Snails crawling out of your butt.
39759,Andy Dwyer,Dave Matthews Band.
39760,April Ludgate,Dave Matthews Band.
39761,Ben Wyatt,"Look, Dad, Leslie worked really hard on this, so can you just cool it for, like, 30 seconds?"
39762,Steve Wyatt,"Sure, I can."
39763,Steve Wyatt,But your mother can't.
39764,Steve Wyatt,See?
39765,Steve Wyatt,"She's ruining your quilt, just like she ruined our marriage!"
39766,Ben Wyatt,Mom!
39767,Ulani,"Oh, I didn't know we could cut that."
39768,Julia Wyatt,"It had to be done, Ben."
39769,Ben Wyatt,It absolutely did not have to be done.
39770,Marlene Griggs-Knope,"Look, champagne!"
39771,Leslie Knope,"Yeah, why don't we just forget about the quilt and just raise a glass?"
39772,Ben Wyatt,Yes!
39773,Ben Wyatt,Toasts are fun.
39774,Ben Wyatt,They usually signify the end of a party.
39775,Ben Wyatt,"Here you are, Ulani."
39776,Ulani,"I'm good, thanks."
39777,Julia Wyatt,"Oh, by all means, go ahead and take it, Ulani."
39778,Julia Wyatt,"Or, wait, are you even old enough to drink?"
39779,Ulani,"Yes, Julia, I am, but I can't because I'm pregnant."
39780,Ben Wyatt,You're what?
39781,Marlene Griggs-Knope,"Oh, boy."
39782,Steve Wyatt,"I didn't mean to steal your spotlight, but the cat's out of the bag."
39783,Steve Wyatt,"Young Ben is going to have a new baby sister, huh?"
39784,Steve Wyatt,"Still firing bullets, son."
39785,Julia Wyatt,I cannot be in the same room as him.
39786,Ben Wyatt,What about the wedding?
39787,Julia Wyatt,I'm talking about the wedding.
39788,Ben Wyatt,"Ladies and gentlemen, the Wyatt family."
39789,Marlene Griggs-Knope,It's like the war of the Wyatts out there!
39790,Leslie Knope,"I mean, it's so brutal!"
39791,Marlene Griggs-Knope,"Oh, my God."
39792,Leslie Knope,Were you and Dad ever like that?
39793,Marlene Griggs-Knope,"Well, like any married couple, honey, your father and I fought occasionally, and sometimes he won the argument, and sometimes I won."
39794,Marlene Griggs-Knope,"But usually, we forgot what we were arguing about and just had sex."
39795,Leslie Knope,La la la la la.
39796,Marlene Griggs-Knope,"Anyway, the important thing is that we always ended up on the same team."
39797,Marlene Griggs-Knope,And in the same bed.
39798,Marlene Griggs-Knope,"God, I miss that man."
39799,Leslie Knope,How can you be so wise and so inappropriate at the same time?
39800,Marlene Griggs-Knope,I'm a parent.
39801,Tom Haverford,I can't figure out how to phrase this mission statement.
39802,Jean-Ralphio Saperstein,Let me get a shot at it.
39803,Jean-Ralphio Saperstein,I'm actually pretty good at this stuff.
39804,Tom Haverford,"See? You just googled, ""Amanda Bynes side boob."""
39805,Tom Haverford,What's wrong with you?
39806,Jean-Ralphio Saperstein,"What's wrong with you? Why is your safesearch on? That is amateur hour, Tom."
39807,Jean-Ralphio Saperstein,"Listen, we've been at this for an entire evening."
39808,Jean-Ralphio Saperstein,"I say, why don't we cut our losses? If it was such a good idea, we would be millionaires by now."
39809,Jean-Ralphio Saperstein,Hello.
39810,Tom Haverford,"Look, man, I believe in this idea."
39811,Tom Haverford,"Do you? You know I love you, but I don't think you're as serious about this business as I am."
39812,Jean-Ralphio Saperstein,"Oh, yeah, no, I'm definitely not."
39813,Ben Wyatt,"Hey, I got your text."
39814,Ben Wyatt,What are you doing?
39815,Leslie Knope,I grabbed all of the brownies from the dessert table and four bottles of wine.
39816,Leslie Knope,Get in the car.
39817,Leslie Knope,We're going to Australia.
39818,Ben Wyatt,Leslie
39819,Leslie Knope,I am so sorry for everything.
39820,Leslie Knope,"I love you, and I want to be on your team."
39821,Leslie Knope,"I am on your team, but I think that our team should be far away from here."
39822,Ben Wyatt,"Normally, I would get in the cab with you, but I am so sick of them ruining everything, and I really liked that unity quilt."
39823,Leslie Knope,It was a good quilt.
39824,Ben Wyatt,It was an awesome quilt.
39825,Ben Wyatt,"Look, my parents are insane, but they need to be at our wedding."
39826,Ben Wyatt,You know what?
39827,Ben Wyatt,It's time for this team to come up with a new plan.
39828,Leslie Knope,I agree.
39829,Leslie Knope,"Phase one of our new plan, you get in the backseat of this cab, and we hardcore make out for 15 minutes."
39830,Ben Wyatt,I would love to do that.
39831,Ben Wyatt,I'm just not sure if the driver would be okay with it.
39832,Extra,"For another 100 bucks, you can do whatever you want."
39833,Ben Wyatt,Let's do this.
39834,Jean-Ralphio Saperstein,Swan song!
39835,Jean-Ralphio Saperstein,"What up, my man? Ow, are you kidding me?"
39836,Ron Swanson,JeanRalphio.
39837,Ron Swanson,I thought you and Tom were working on your presentation.
39838,Jean-Ralphio Saperstein,"No, I decided it was best if I took my talents elsewhere."
39839,Jean-Ralphio Saperstein,Do you know what I mean?
39840,Ron Swanson,You abandoned your friend?
39841,Jean-Ralphio Saperstein,"God, no."
39842,Jean-Ralphio Saperstein,"He fired me, straight up."
39843,Jean-Ralphio Saperstein,"Talked about how I wasn't serious enough about the project, how he needed to grow up."
39844,Jean-Ralphio Saperstein,"Anyway, I have an amazing investment idea for you."
39845,Jean-Ralphio Saperstein,Condoms with pictures on them.
39846,Ron Swanson,Pass.
39847,Jean-Ralphio Saperstein,Good.
39848,Jean-Ralphio Saperstein,Smart.
39849,Jean-Ralphio Saperstein,I think you made the right decision.
39850,Jean-Ralphio Saperstein,Take care.
39851,Ann Perkins,Oh.
39852,Ann Perkins,Chris?
39853,Ann Perkins,Seems like the storm has passed.
39854,Chris Traeger,Indeed it has.
39855,Chris Traeger,I can't believe that I spent the entire party in a room being happy sad on a night that means so much to my two best friends.
39856,Ann Perkins,"I mean, you're going through a lot."
39857,Ann Perkins,You need to purge all this stuff that's been building up.
39858,April Ludgate,"This lesbian nurse is right, Chris."
39859,April Ludgate,You can't keep it all bottled up.
39860,Chris Traeger,Maybe you're right.
39861,Chris Traeger,Maybe all of my emotions tumbling out like this means that I can get a clean start.
39862,Ann Perkins,"Well, for that, you're gonna have to visit the bathroom first."
39863,Ann Perkins,Right?
39864,April Ludgate,No.
39865,Chris Traeger,Ann Perkins!
39866,Andy Dwyer,Nope.
39867,Chris Traeger,"You are, without a doubt, the queen of toilet humor."
39868,Ann Perkins,That's all I ever wanted to be.
39869,Ben Wyatt,This was supposed to be a happy occasion.
39870,Ben Wyatt,"You were supposed to come here, celebrate your son's engagement, maybe bury the ax? And not in each other's back."
39871,Leslie Knope,But it did not work out that way.
39872,Leslie Knope,So here is the new plan.
39873,Leslie Knope,"I don't expect you to like each other, but you have to come to the wedding, okay? We'll seat you far away from each other."
39874,Leslie Knope,You don't even have to socialize.
39875,Ben Wyatt,"Yeah, in fact, we insist that you don't."
39876,Ben Wyatt,But you do have to show up and tell us that you had a great time.
39877,Ben Wyatt,That's the deal.
39878,Ben Wyatt,"You can either take it, or you can take it."
39879,Julia Wyatt,I can take it.
39880,Julia Wyatt,I'm sorry.
39881,Steve Wyatt,"I'm sorry too, Benny."
39882,Ulani,Sorry.
39883,Ulani,Whatever.
39884,Julia Wyatt,"Aw, what a beautiful apology."
39885,Steve Wyatt,Julia
39886,Ben Wyatt,Guys.
39887,Steve Wyatt,Sorry.
39888,Leslie Knope,"Ben's parents are insane, but he is not."
39889,Leslie Knope,He's amazing.
39890,Leslie Knope,And that's all that matters.
39891,Leslie Knope,I guess he might become insane as he ages.
39892,Leslie Knope,I should keep an eye out for that.
39893,Leslie Knope,"Also, for the record, my unity quilt worked."
39894,Leslie Knope,"So technically, I am three for three with unity quilts."
39895,Ben Wyatt,We only have 30 bucks left.
39896,Ben Wyatt,Let's go.
39897,Leslie Knope,"Oh, okay."
39898,Leslie Knope,"Get ready, driver."
39899,Leslie Knope,We're gonna make out so hard in the back of your cab.
39900,Ron Swanson,"Are you okay, son?"
39901,Ron Swanson,Did you get any sleep?
39902,Tom Haverford,"Uh, not really."
39903,Tom Haverford,I stayed up most of the night.
39904,Tom Haverford,But that's not important.
39905,Tom Haverford,Let me tell you about Rent A Swag.
39906,Tom Haverford,Now
39907,Ron Swanson,"No need, Tom."
39908,Ron Swanson,I'm in.
39909,Ron Swanson,"I like doing business with serious people, and when you removed yourself from the company of that moron, you showed me you're a serious person."
39910,Ron Swanson,You have your start-up money.
39911,Tom Haverford,Wow.
39912,Tom Haverford,I appreciate it.
39913,Jean-Ralphio Saperstein,"Tommy ""T""! You just missed the craziest of crazies."
39914,Jean-Ralphio Saperstein,Clubs.
39915,Jean-Ralphio Saperstein,Girls.
39916,Jean-Ralphio Saperstein,Dancing.
39917,Jean-Ralphio Saperstein,Naked.
39918,Jean-Ralphio Saperstein,Mom? Argument.
39919,Jean-Ralphio Saperstein,Police.
39920,Jean-Ralphio Saperstein,Fleeing the scene.
39921,Jean-Ralphio Saperstein,Hiding in a Dumpster.
39922,Jean-Ralphio Saperstein,Coming here.
39923,Jean-Ralphio Saperstein,"Crashing on your couch for a week 'cause technically, I'm homeless Hey, ""moussetache."""
39924,Jean-Ralphio Saperstein,I'ma hit the couch.
39925,Jean-Ralphio Saperstein,You know where I be.
39926,Leslie Knope,2020
39927,Ben Wyatt,Uh that's a stretch.
39928,Leslie Knope,Fine.
39929,Leslie Knope,"I win, we move in there."
39930,Leslie Knope,I'll take the West Wing.
39931,Leslie Knope,You take the East Wing.
39932,Leslie Knope,You can be the first gentleman.
39933,Ben Wyatt,"Actually, that sounds kind of great."
39934,Ben Wyatt,Thanks for coming with me to get my stuff.
39935,Leslie Knope,How could I pass up an opportunity to look at our future house?
39936,Ben Wyatt,"Oh, just remembered."
39937,Ben Wyatt,I kind of got you an engagement present.
39938,Leslie Knope,Is it a waffle tower?
39939,Ben Wyatt,"I mean, it's a little better than that."
39940,Joe Biden,Claudia Welders.
39941,Leslie Knope,"Uh, that how did How did you do this?"
39942,Ben Wyatt,Called in a few favors.
39943,Joe Biden,Excuse me.
39944,Ben Wyatt,A few hundred favors.
39945,Ben Wyatt,Mr. Vice President.
39946,Ben Wyatt,Ben Wyatt from congressman Murray's office.
